ID,predicted_label
140811,1
65825,1
86988,1
179691,1
109872,1
94757,1
191093,1
136866,1
59083,1
74469,1
192485,1
116367,1
55225,1
73036,1
162748,1
205416,1
188004,1
137941,1
14027,1
56047,1
146159,1
115358,1
103130,1
173030,1
59760,1
118193,1
100795,1
110563,1
123189,1
167643,1
129418,1
37992,1
38742,1
188956,1
132173,1
7644,1
114656,1
46768,1
4025,1
165386,1
108157,1
180974,1
204131,1
878,1
40175,1
164845,1
48500,1
128347,1
4103,1
206715,1
145328,1
119851,1
181781,1
87292,1
89149,1
143917,1
68863,1
131681,1
38859,1
159901,1
132456,1
20357,1
12079,1
87218,1
116028,1
5260,1
146765,1
147242,1
151730,1
164292,1
425,1
73398,1
172764,1
36256,1
21953,1
57721,1
186098,1
18923,1
5345,1
147638,1
56182,1
7540,1
8338,1
12314,1
141021,1
185006,1
128819,1
107189,1
121076,1
39731,1
35112,1
175899,1
14015,1
202958,1
182361,1
82252,1
66534,1
97471,1
1959,1
133268,1
117638,1
35397,1
81048,1
148647,1
122186,1
178100,1
166784,1
144784,1
163180,1
53722,1
100187,1
208717,1
72286,1
123557,1
102608,1
60344,1
90832,1
207999,1
31791,1
73437,1
109499,1
41584,1
143565,1
88217,1
117197,1
57305,1
75661,1
131776,1
1469,1
171748,1
69720,1
21769,1
205405,1
145171,1
110401,1
172213,1
149014,1
73509,1
34939,1
107120,1
62327,1
172846,1
50607,1
5830,1
124730,1
165145,1
202467,1
70515,1
40769,1
102562,1
162543,1
36153,1
67395,1
193742,1
61858,1
172730,1
9365,1
109785,1
201276,1
112332,1
193872,1
79566,1
142372,1
115637,1
151628,1
102863,1
66660,1
23074,1
89671,1
157119,1
201619,1
2056,1
39648,1
192132,1
178735,1
128375,1
55826,1
151116,1
173284,1
161266,1
179392,1
93005,1
39252,1
100365,1
118388,1
68565,1
111337,1
176078,1
206573,1
154033,1
68889,1
568,1
93849,1
54169,1
32370,1
204839,1
174741,1
102269,1
66753,1
26586,1
151498,1
92515,1
111621,1
172949,1
199699,1
177597,1
30687,1
148479,1
187791,1
193089,1
13104,1
23503,1
132860,1
157335,1
142704,1
82580,1
17325,1
123199,1
45968,1
159204,1
118726,1
172280,1
3438,1
42780,1
112961,1
51208,1
49650,1
40619,1
125170,1
27034,1
118285,1
193903,1
76263,1
174542,1
51178,1
11636,1
78417,1
177701,1
125046,1
80976,1
132755,1
136795,1
32378,1
73021,1
56164,1
165899,1
146883,1
181067,1
152242,1
139128,1
26460,1
179763,1
88598,1
178167,1
172539,1
7333,1
85978,1
75473,1
124781,1
170837,1
19174,1
205810,1
23140,1
9887,1
101848,1
182099,1
7246,1
37663,1
28736,1
198282,1
211954,1
26148,1
208897,1
117515,1
24800,1
44484,1
30941,1
89041,1
103068,1
163625,1
25960,1
134046,1
51372,1
73519,1
121587,1
174494,1
193897,1
27081,1
102856,1
162054,1
168846,1
7405,1
116065,1
209700,1
46607,1
146465,1
87017,1
181924,1
78132,1
8989,1
185529,1
51257,1
173232,1
11732,1
181098,1
89682,1
97086,1
192739,1
190796,1
62592,1
203710,1
152160,1
34240,1
97621,1
195281,1
76143,1
188466,1
204344,1
142682,1
171459,1
182032,1
125748,1
167297,1
15005,1
117756,1
152037,1
135816,1
103538,1
195808,1
99541,1
162003,1
16475,1
184937,1
197812,1
14159,1
37989,1
175649,1
68049,1
64799,1
122155,1
41198,1
73368,1
89988,1
94836,1
114036,1
52337,1
64196,1
21693,1
178747,1
146970,1
31858,1
72349,1
159353,1
8979,1
90477,1
173839,1
67622,1
38056,1
85924,1
8523,1
3714,1
191870,1
141238,1
62044,1
16094,1
42952,1
42861,1
124639,1
139204,1
15397,1
205225,1
66339,1
111555,1
125178,1
186282,1
148263,1
37266,1
121449,1
21537,1
7932,1
204094,1
203231,1
204941,1
162123,1
210684,1
138819,1
41201,1
193228,1
52330,1
53175,1
188130,1
25467,1
42266,1
151873,1
72185,1
51457,1
205727,1
41735,1
101336,1
90595,1
149214,1
47266,1
42616,1
64116,1
156704,1
41605,1
102472,1
41460,1
65088,1
12384,1
25861,1
81727,1
178261,1
80975,1
167114,1
171027,1
168665,1
13140,1
102226,1
35734,1
43683,1
104540,1
27805,1
8068,1
132104,1
88533,1
86731,1
189550,1
1678,1
6362,1
198783,1
102590,1
173798,1
55546,1
5142,1
201079,1
40759,1
155184,1
168839,1
75602,1
91160,1
61058,1
188919,1
36183,1
87247,1
21421,1
193551,1
134564,1
105067,1
111768,1
120348,1
41580,1
141897,1
204083,1
28010,1
164118,1
51455,1
170349,1
122838,1
77683,1
69547,1
162362,1
147287,1
209645,1
15020,1
14551,1
208524,1
94194,1
178668,1
52896,1
145193,1
93808,1
29679,1
54571,1
119978,1
74574,1
209772,1
16512,1
7149,1
57395,1
134756,1
126981,1
171935,1
207650,1
93689,1
201716,1
186634,1
34344,1
2108,1
160455,1
162793,1
205831,1
193935,1
150281,1
98177,1
171110,1
60338,1
183108,1
99198,1
208359,1
75485,1
37356,1
27614,1
207468,1
75325,1
171898,1
99633,1
56250,1
178266,1
38529,1
87898,1
183531,1
44052,1
82413,1
49974,1
82587,1
138797,1
80157,1
169617,1
171180,1
148674,1
186002,1
87219,1
52225,1
195561,1
70169,1
14690,1
5374,1
62375,1
146825,1
134831,1
29597,1
19893,1
27509,1
118274,1
7047,1
65435,1
185079,1
56585,1
40902,1
88042,1
40226,1
57805,1
186852,1
29357,1
178321,1
138465,1
174413,1
192502,1
127947,1
179594,1
82730,1
1822,1
55752,1
143887,1
3520,1
162870,1
149869,1
179285,1
27647,1
170449,1
193456,1
58562,1
46260,1
116036,1
120810,1
22602,1
104924,1
136164,1
145803,1
39547,1
46852,1
157438,1
47563,1
188703,1
101852,1
1974,1
27315,1
179279,1
93995,1
181086,1
135482,1
198769,1
176098,1
17736,1
34645,1
148364,1
59855,1
145601,1
18432,1
196854,1
94112,1
118259,1
7700,1
172510,1
198374,1
85828,1
98100,1
207847,1
20934,1
193218,1
179625,1
64039,1
190735,1
45976,1
164710,1
39522,1
24743,1
46880,1
86514,1
43053,1
63017,1
6028,1
48144,1
13052,1
86968,1
192347,1
143532,1
117775,1
121970,1
35413,1
83661,1
181044,1
138300,1
108624,1
190268,1
92634,1
172392,1
193615,1
130297,1
69771,1
159922,1
67182,1
146041,1
192601,1
50422,1
59264,1
94747,1
75445,1
89990,1
138874,1
138133,1
12476,1
132482,1
126636,1
181028,1
184263,1
6175,1
120048,1
160490,1
13914,1
35078,1
130244,1
175848,1
173575,1
34306,1
90463,1
180059,1
190452,1
23103,1
162921,1
191294,1
38203,1
57878,1
13264,1
63356,1
182532,1
186300,1
52229,1
143357,1
38804,1
139041,1
210780,1
13812,1
124390,1
44092,1
170227,1
109461,1
87701,1
180546,1
36390,1
165131,1
122037,1
178834,1
14241,1
93045,1
111663,1
37472,1
136450,1
28859,1
168884,1
85042,1
130544,1
59091,1
184398,1
5118,1
139754,1
24255,1
50287,1
24458,1
72165,1
171797,1
107058,1
169804,1
184018,1
151658,1
5339,1
144106,1
161468,1
86434,1
54741,1
54685,1
77487,1
78656,1
209392,1
84915,1
205430,1
197965,1
74741,1
153834,1
151721,1
162962,1
103699,1
74225,1
146860,1
133593,1
123361,1
151935,1
43287,1
94860,1
111155,1
191390,1
132892,1
111497,1
80990,1
205012,1
124165,1
129054,1
101129,1
70439,1
178502,1
28558,1
67931,1
17187,1
211960,1
103554,1
60146,1
211764,1
183114,1
12778,1
169206,1
118705,1
94961,1
159156,1
180699,1
118623,1
22080,1
17913,1
79012,1
200714,1
176431,1
151213,1
11971,1
50776,1
136590,1
134785,1
65612,1
50448,1
19265,1
167175,1
203000,1
128420,1
183011,1
124555,1
123514,1
116244,1
113707,1
90632,1
177243,1
191709,1
14062,1
204330,1
98101,1
189800,1
10766,1
8011,1
8750,1
174628,1
131087,1
109502,1
141625,1
19822,1
196939,1
3775,1
200086,1
44596,1
85396,1
94283,1
206929,1
28209,1
175985,1
105708,1
120679,1
37447,1
139445,1
161103,1
190235,1
131341,1
28819,1
20342,1
6618,1
92849,1
168568,1
1704,1
154601,1
91174,1
166327,1
123222,1
194698,1
80206,1
193349,1
44387,1
71261,1
65217,1
56374,1
146630,1
16013,1
208295,1
196952,1
54265,1
90844,1
8486,1
134716,1
166962,1
164620,1
126309,1
49587,1
129031,1
9099,1
74499,1
23467,1
118336,1
53737,1
148234,1
195682,1
194091,1
68473,1
211775,1
166955,1
162177,1
198572,1
157765,1
50861,1
141242,1
70750,1
14351,1
77821,1
28376,1
28711,1
115435,1
185314,1
186369,1
145315,1
168905,1
66547,1
68346,1
122970,1
23688,1
38021,1
116435,1
142697,1
31460,1
77114,1
144678,1
63510,1
101824,1
39401,1
107888,1
131856,1
134907,1
167341,1
95663,1
103823,1
190613,1
122510,1
161029,1
92266,1
210711,1
55796,1
9940,1
24256,1
137416,1
197712,1
84988,1
100685,1
380,1
194635,1
31527,1
127844,1
134991,1
206116,1
140516,1
104321,1
97515,1
18527,1
176132,1
177015,1
178187,1
124262,1
46051,1
124306,1
100082,1
206326,1
22703,1
81236,1
112357,1
85830,1
198794,1
129745,1
71865,1
8915,1
66830,1
88632,1
43689,1
176662,1
98144,1
72544,1
100335,1
9785,1
20542,1
181709,1
205712,1
188040,1
136302,1
193574,1
8125,1
210370,1
99539,1
210509,1
112607,1
52632,1
145884,1
196642,1
116509,1
105722,1
147222,1
147667,1
162951,1
159015,1
185270,1
91589,1
115815,1
165132,1
161129,1
23522,1
116320,1
23490,1
18895,1
11405,1
110511,1
44679,1
32811,1
146650,1
198376,1
81768,1
127648,1
45247,1
136310,1
4400,1
43866,1
21303,1
12814,1
173807,1
114237,1
98731,1
89128,1
204527,1
65166,1
26367,1
195794,1
815,1
40379,1
160905,1
37669,1
88352,1
70962,1
48219,1
181662,1
51842,1
136224,1
19459,1
44708,1
188835,1
191940,1
210327,1
6507,1
162127,1
78010,1
68682,1
131634,1
176405,1
198155,1
137120,1
162284,1
102175,1
69389,1
198670,1
80801,1
59687,1
53077,1
48408,1
183999,1
195843,1
195852,1
40960,1
183225,1
79940,1
12553,1
97474,1
204871,1
77598,1
207316,1
209769,1
148847,1
49282,1
36317,1
174931,1
60840,1
107869,1
6694,1
114651,1
165872,1
67780,1
126479,1
94056,1
32610,1
175450,1
196912,1
123576,1
68600,1
73609,1
41486,1
158427,1
79571,1
183780,1
118228,1
135701,1
39584,1
112045,1
8873,1
69363,1
85650,1
12378,1
22476,1
141539,1
97084,1
69960,1
167446,1
48913,1
86668,1
35377,1
185045,1
178606,1
103033,1
110587,1
29485,1
207853,1
15811,1
70233,1
5585,1
104118,1
28366,1
198336,1
93945,1
38814,1
136702,1
180214,1
49383,1
127654,1
187709,1
19829,1
39747,1
193636,1
33367,1
42804,1
11967,1
201717,1
159322,1
57389,1
141140,1
161127,1
125129,1
43158,1
19474,1
203577,1
87484,1
34244,1
157979,1
86201,1
183614,1
65827,1
153141,1
148846,1
85158,1
8069,1
118384,1
99374,1
71885,1
47747,1
111040,1
183215,1
60894,1
99144,1
205794,1
173450,1
110788,1
78964,1
80303,1
72419,1
173188,1
201470,1
161714,1
161372,1
211386,1
5700,1
101783,1
135683,1
56615,1
16327,1
210748,1
86263,1
35286,1
18393,1
187839,1
78012,1
94717,1
200426,1
114639,1
87301,1
2438,1
89320,1
81469,1
137913,1
96188,1
141024,1
61786,1
18294,1
60362,1
170820,1
50081,1
120346,1
14935,1
181950,1
130593,1
117416,1
123766,1
20654,1
195531,1
19722,1
186090,1
179646,1
140922,1
21097,1
194032,1
106822,1
91360,1
7714,1
71168,1
203913,1
72046,1
97984,1
150634,1
17099,1
186618,1
130421,1
146664,1
137070,1
145367,1
207021,1
99432,1
133512,1
34253,1
184511,1
119635,1
162128,1
50073,1
50953,1
167996,1
11944,1
37455,1
31845,1
93412,1
10781,1
114654,1
187984,1
16562,1
95592,1
49512,1
33901,1
99732,1
99621,1
72906,1
27279,1
50534,1
72516,1
72055,1
15751,1
99127,1
170427,1
68614,1
78882,1
11102,1
107046,1
99150,1
80507,1
208122,1
186296,1
81280,1
54845,1
39296,1
75776,1
196410,1
56273,1
76007,1
70273,1
50463,1
190474,1
59697,1
194890,1
7731,1
116598,1
169180,1
36683,1
209257,1
28135,1
115104,1
11470,1
65815,1
23155,1
67712,1
11755,1
11430,1
23712,1
22701,1
119518,1
14187,1
210750,1
205126,1
18869,1
107903,1
195473,1
68282,1
188657,1
81931,1
74680,1
10061,1
86901,1
49685,1
33520,1
122716,1
149585,1
16989,1
13692,1
38899,1
3435,1
159316,1
37011,1
123442,1
109845,1
46931,1
151111,1
38790,1
209635,1
115597,1
171093,1
14726,1
43043,1
87993,1
178491,1
99304,1
149237,1
60917,1
110418,1
129194,1
95050,1
65634,1
55067,1
63318,1
171342,1
175538,1
53384,1
173392,1
168296,1
193694,1
5224,1
114877,1
205013,1
124896,1
130068,1
179558,1
107015,1
166682,1
17995,1
76577,1
43519,1
54364,1
32274,1
21076,1
197172,1
25034,1
10256,1
99810,1
207621,1
34631,1
178860,1
35008,1
74050,1
106536,1
173593,1
35665,1
173368,1
179945,1
191486,1
33210,1
115300,1
96782,1
175956,1
131120,1
116643,1
170381,1
50099,1
191593,1
60367,1
14943,1
16151,1
122060,1
44327,1
108951,1
1893,1
20612,1
50212,1
150133,1
23877,1
52119,1
67640,1
185609,1
106562,1
184201,1
60609,1
48291,1
181262,1
81429,1
106779,1
143789,1
74164,1
164531,1
185284,1
85892,1
4932,1
137827,1
161873,1
101997,1
135343,1
116853,1
199541,1
210800,1
185201,1
162560,1
63547,1
113971,1
90151,1
109230,1
172751,1
132087,1
181637,1
29106,1
169224,1
84742,1
37690,1
142520,1
84502,1
105704,1
41145,1
197624,1
145380,1
210570,1
7890,1
80087,1
37115,1
123327,1
152882,1
134631,1
150059,1
165674,1
90116,1
5179,1
55530,1
106973,1
21015,1
207195,1
23855,1
116687,1
51807,1
3308,1
128075,1
80113,1
53567,1
152811,1
160165,1
107717,1
158335,1
85747,1
17686,1
102955,1
136798,1
85394,1
3515,1
40599,1
81921,1
119741,1
201752,1
65606,1
67001,1
75844,1
148172,1
175493,1
127338,1
40977,1
165155,1
76531,1
102642,1
162645,1
87832,1
127564,1
65774,1
107508,1
202892,1
182920,1
78738,1
196649,1
87732,1
58962,1
180310,1
205492,1
124831,1
205127,1
177048,1
165041,1
160864,1
89660,1
11344,1
158426,1
13220,1
27215,1
38275,1
111772,1
95087,1
191681,1
186425,1
98540,1
177430,1
151666,1
159000,1
74047,1
21034,1
12590,1
105381,1
205663,1
39679,1
182831,1
24985,1
186072,1
6461,1
9769,1
199569,1
70972,1
170267,1
35922,1
167151,1
7735,1
149048,1
184384,1
211940,1
105115,1
199774,1
199259,1
142181,1
173337,1
114427,1
116419,1
66744,1
195027,1
83843,1
15737,1
176054,1
65441,1
203763,1
70728,1
135053,1
188964,1
10691,1
170858,1
5183,1
176866,1
3545,1
115421,1
31611,1
200170,1
43260,1
171042,1
110208,1
175528,1
70343,1
115,1
4632,1
114580,1
197304,1
194421,1
122148,1
6664,1
139691,1
4481,1
95942,1
113282,1
36816,1
198849,1
176881,1
3175,1
180317,1
158196,1
10692,1
129983,1
43841,1
160445,1
1934,1
180956,1
5491,1
129456,1
34215,1
51401,1
110088,1
77337,1
7402,1
123271,1
183320,1
20781,1
209489,1
74010,1
198611,1
12721,1
16702,1
55653,1
94869,1
53559,1
77841,1
52775,1
98448,1
87679,1
77832,1
18966,1
107132,1
196170,1
14978,1
10239,1
80492,1
136135,1
72023,1
77952,1
198414,1
172217,1
178093,1
182993,1
25108,1
147846,1
47862,1
177937,1
159693,1
185427,1
95462,1
204976,1
17047,1
55002,1
73015,1
143594,1
108895,1
63793,1
109868,1
112746,1
86313,1
96257,1
58927,1
195130,1
16804,1
191044,1
61267,1
76903,1
6039,1
103997,1
91670,1
18297,1
197426,1
150645,1
30859,1
30702,1
91124,1
142587,1
65401,1
76373,1
59776,1
100865,1
93726,1
25145,1
56648,1
144961,1
22839,1
75021,1
84415,1
86225,1
167323,1
186730,1
98297,1
139926,1
200393,1
134621,1
162313,1
156942,1
43441,1
87093,1
197787,1
140290,1
8166,1
64581,1
89025,1
30703,1
197012,1
6687,1
128048,1
64877,1
36747,1
20617,1
21615,1
9406,1
194884,1
66576,1
56192,1
194255,1
17566,1
208391,1
192757,1
39753,1
58453,1
190831,1
116776,1
23742,1
111795,1
158506,1
73210,1
14567,1
137527,1
79083,1
18576,1
88373,1
90971,1
133383,1
98717,1
110257,1
34002,1
76234,1
149537,1
175158,1
126556,1
27313,1
74317,1
24849,1
48594,1
177139,1
31818,1
191034,1
181955,1
52905,1
60771,1
197521,1
170680,1
70502,1
117988,1
25469,1
108872,1
166928,1
189433,1
125742,1
125426,1
10270,1
134872,1
25724,1
199233,1
135640,1
118965,1
64238,1
200521,1
65457,1
177779,1
73009,1
91968,1
128062,1
89151,1
31936,1
160280,1
132304,1
153126,1
206075,1
69752,1
193884,1
139820,1
55199,1
70874,1
124109,1
28234,1
18318,1
160871,1
110287,1
158191,1
207335,1
10593,1
35026,1
80332,1
184919,1
209038,1
166379,1
63642,1
140629,1
3359,1
186040,1
99710,1
176610,1
58646,1
112769,1
18036,1
90196,1
134741,1
211629,1
84110,1
113559,1
200211,1
89677,1
149190,1
179788,1
50096,1
163247,1
102813,1
147210,1
207089,1
71335,1
1714,1
10453,1
35572,1
189846,1
173432,1
205389,1
26111,1
142194,1
175872,1
196460,1
48100,1
4754,1
102051,1
180669,1
159867,1
189904,1
25049,1
193062,1
140505,1
151756,1
3959,1
95056,1
86638,1
124193,1
172015,1
183495,1
132547,1
90847,1
18584,1
195517,1
55868,1
165921,1
38920,1
26218,1
89851,1
148485,1
32526,1
136765,1
40392,1
62710,1
74751,1
151047,1
199568,1
151557,1
5730,1
88554,1
177908,1
91649,1
67383,1
39819,1
121412,1
192959,1
117952,1
34444,1
79291,1
94025,1
135707,1
144473,1
119856,1
203461,1
188513,1
27304,1
171430,1
54223,1
90042,1
109874,1
115020,1
111625,1
120244,1
107795,1
19815,1
102426,1
140119,1
191386,1
128001,1
24527,1
80149,1
158833,1
120522,1
69976,1
54946,1
135111,1
74488,1
145414,1
102578,1
67165,1
95758,1
168325,1
202565,1
167648,1
146760,1
6938,1
32247,1
129419,1
71127,1
80852,1
165570,1
172329,1
46431,1
120992,1
115924,1
130719,1
44925,1
175257,1
132745,1
134885,1
35518,1
9731,1
34822,1
190114,1
164157,1
163947,1
110409,1
102373,1
166263,1
57337,1
182120,1
36222,1
133510,1
11030,1
70102,1
108670,1
45889,1
105911,1
203285,1
113702,1
156101,1
64135,1
123893,1
58734,1
36197,1
128956,1
134336,1
123602,1
40492,1
144976,1
206725,1
162085,1
189159,1
22915,1
58696,1
80053,1
111922,1
127739,1
10682,1
176779,1
70733,1
187393,1
21612,1
155377,1
122326,1
101398,1
154494,1
105555,1
5538,1
144066,1
176712,1
86340,1
53984,1
32595,1
198539,1
169592,1
63804,1
166627,1
126692,1
41770,1
88745,1
199228,1
14689,1
121333,1
99859,1
60734,1
196299,1
84976,1
128861,1
107380,1
31018,1
75157,1
187020,1
128511,1
176220,1
144067,1
188634,1
82893,1
46629,1
210058,1
117473,1
79757,1
129196,1
6199,1
45955,1
173104,1
68375,1
119017,1
117054,1
50280,1
145155,1
196270,1
65228,1
141578,1
34800,1
111571,1
192535,1
119200,1
7515,1
80027,1
120565,1
144789,1
187294,1
207285,1
146644,1
19530,1
209774,1
26846,1
180057,1
5083,1
79740,1
94175,1
198274,1
105133,1
2030,1
37677,1
71086,1
168759,1
161245,1
52564,1
49335,1
96322,1
184098,1
102756,1
197148,1
57023,1
45472,1
56332,1
33443,1
184254,1
152464,1
99161,1
199893,1
5251,1
45751,1
111701,1
54517,1
171115,1
44687,1
189175,1
22206,1
117118,1
21483,1
48772,1
109097,1
183914,1
135633,1
127432,1
75009,1
57141,1
39233,1
7651,1
170236,1
49338,1
96049,1
54878,1
54637,1
2153,1
177520,1
2367,1
177951,1
80602,1
114260,1
78929,1
127006,1
45600,1
183893,1
192773,1
187225,1
84496,1
17123,1
208154,1
166422,1
107639,1
146846,1
125334,1
173780,1
51611,1
202078,1
38767,1
151265,1
109165,1
107916,1
7549,1
145017,1
57095,1
172325,1
100061,1
210259,1
147783,1
113456,1
67871,1
74633,1
207954,1
203474,1
183650,1
44671,1
2536,1
151234,1
174084,1
168124,1
111204,1
148507,1
98444,1
109811,1
15401,1
22507,1
159297,1
205696,1
172737,1
48254,1
48973,1
72902,1
36217,1
68110,1
82794,1
49011,1
176878,1
170495,1
48762,1
65898,1
4782,1
114305,1
195733,1
84150,1
95601,1
18147,1
112870,1
31945,1
145935,1
95357,1
54384,1
163913,1
132542,1
89557,1
47114,1
43819,1
73800,1
76488,1
144566,1
118054,1
129630,1
179323,1
61460,1
178876,1
5758,1
95909,1
59072,1
209486,1
30351,1
68091,1
89522,1
167563,1
29053,1
98524,1
93720,1
30997,1
17114,1
196199,1
169896,1
7694,1
133624,1
6765,1
92788,1
25961,1
137755,1
92855,1
128244,1
113573,1
40952,1
859,1
128415,1
175549,1
34563,1
176269,1
128910,1
209478,1
56887,1
189129,1
206723,1
19185,1
92100,1
138368,1
49589,1
99377,1
44940,1
93522,1
68857,1
50526,1
131204,1
8838,1
183068,1
201423,1
20762,1
159716,1
157726,1
88438,1
87592,1
206463,1
192766,1
99580,1
151260,1
160371,1
90890,1
90467,1
44503,1
114433,1
122679,1
34041,1
144598,1
164824,1
191493,1
180471,1
5410,1
112442,1
188392,1
83942,1
61409,1
181051,1
190441,1
165918,1
152769,1
139093,1
195829,1
203487,1
46839,1
9018,1
184131,1
29783,1
200991,1
151473,1
8465,1
175554,1
88562,1
181611,1
177582,1
197525,1
94148,1
184898,1
169586,1
167105,1
147534,1
167152,1
92764,1
167308,1
41831,1
171393,1
84701,1
147794,1
68810,1
132347,1
95208,1
23800,1
16705,1
3795,1
115750,1
176071,1
123978,1
191264,1
154927,1
124656,1
87058,1
123027,1
3772,1
208261,1
152995,1
94293,1
117420,1
66257,1
64940,1
181737,1
155672,1
39326,1
13324,1
184761,1
106571,1
55559,1
159616,1
110703,1
60716,1
162354,1
137322,1
157855,1
18102,1
208801,1
196157,1
21568,1
188074,1
32752,1
112504,1
71752,1
103924,1
165423,1
198293,1
24824,1
161490,1
77970,1
78968,1
9266,1
71866,1
132764,1
167485,1
87285,1
145964,1
21075,1
4820,1
91788,1
154907,1
52932,1
205728,1
6197,1
126639,1
22398,1
37038,1
169031,1
29614,1
193931,1
181449,1
50392,1
3551,1
94693,1
178549,1
95299,1
61151,1
192065,1
171292,1
119897,1
183086,1
130494,1
173342,1
19410,1
196486,1
63953,1
159554,1
103539,1
48760,1
80360,1
15189,1
177744,1
97807,1
168525,1
64620,1
155754,1
184129,1
155466,1
207314,1
133777,1
172944,1
78140,1
201721,1
202514,1
35693,1
33575,1
75355,1
181834,1
15257,1
152426,1
46061,1
45715,1
40120,1
160698,1
45755,1
200664,1
23600,1
77057,1
77534,1
132157,1
155463,1
124276,1
50021,1
99046,1
86052,1
175166,1
157551,1
68571,1
2060,1
24231,1
22035,1
82978,1
90989,1
92375,1
45429,1
14084,1
15451,1
150595,1
16514,1
148255,1
146642,1
104397,1
35908,1
119357,1
69852,1
198837,1
131140,1
61941,1
120055,1
169208,1
110059,1
49044,1
84768,1
159514,1
105424,1
9556,1
182015,1
13461,1
100221,1
115595,1
198491,1
53346,1
80819,1
184655,1
566,1
27378,1
178416,1
140209,1
119041,1
85494,1
29322,1
141957,1
209761,1
120731,1
38009,1
13642,1
120667,1
197184,1
100093,1
167393,1
30854,1
158718,1
70983,1
117724,1
20075,1
122832,1
153819,1
137535,1
171466,1
128445,1
1271,1
168536,1
16030,1
99861,1
103352,1
110452,1
8025,1
172209,1
131609,1
200448,1
105292,1
81891,1
31556,1
105869,1
122500,1
29828,1
26276,1
94280,1
157436,1
110493,1
84283,1
178507,1
92845,1
175227,1
78567,1
207859,1
29647,1
126114,1
175845,1
12947,1
103182,1
161596,1
50456,1
211224,1
164878,1
50294,1
124647,1
52900,1
160968,1
67899,1
207559,1
104144,1
127908,1
115825,1
16005,1
125530,1
10817,1
129441,1
14895,1
173620,1
154697,1
67711,1
199806,1
146279,1
38453,1
32059,1
189147,1
63359,1
125718,1
145497,1
157850,1
139645,1
150228,1
34209,1
108573,1
33531,1
131678,1
47932,1
79556,1
33343,1
99758,1
198267,1
121369,1
57581,1
37671,1
113129,1
51330,1
22458,1
32505,1
103557,1
116915,1
9332,1
188975,1
35272,1
10355,1
103064,1
144608,1
103757,1
205248,1
178468,1
49506,1
176864,1
27831,1
11692,1
9203,1
41701,1
108760,1
203490,1
101831,1
32615,1
95155,1
134231,1
211939,1
2045,1
81530,1
185676,1
11489,1
178835,1
131622,1
50103,1
147057,1
84920,1
147516,1
31576,1
180423,1
124198,1
178182,1
205732,1
72166,1
33182,1
31105,1
40152,1
78558,1
124815,1
83703,1
20732,1
170458,1
206509,1
50102,1
201367,1
135602,1
24877,1
67422,1
20169,1
34818,1
210691,1
121013,1
122825,1
205325,1
80144,1
54371,1
189354,1
43052,1
52788,1
208677,1
26308,1
104402,1
133235,1
57911,1
25921,1
131318,1
84642,1
143417,1
171451,1
192365,1
134921,1
48899,1
143509,1
164896,1
162929,1
74581,1
67626,1
96871,1
133031,1
204534,1
106449,1
59609,1
151930,1
210488,1
64929,1
93910,1
68937,1
67883,1
207403,1
137694,1
152888,1
164787,1
88606,1
46381,1
102270,1
196448,1
21679,1
80907,1
33877,1
168130,1
135728,1
172322,1
163450,1
135153,1
42979,1
6745,1
46568,1
39342,1
48489,1
21673,1
6477,1
114532,1
25646,1
94079,1
33946,1
1667,1
172470,1
154290,1
71039,1
11350,1
186081,1
66510,1
72880,1
47067,1
108406,1
114614,1
114889,1
157541,1
72309,1
2086,1
159118,1
169556,1
125594,1
15964,1
195837,1
63304,1
71267,1
166321,1
96099,1
28189,1
74979,1
153728,1
5166,1
67625,1
9294,1
9856,1
133205,1
15240,1
190375,1
106412,1
206183,1
211737,1
19136,1
78759,1
106399,1
33923,1
199478,1
98422,1
140778,1
36325,1
53144,1
113631,1
48583,1
210753,1
147312,1
136539,1
65127,1
27592,1
175289,1
149894,1
102807,1
135930,1
171793,1
180895,1
160350,1
154779,1
185091,1
186681,1
158889,1
2876,1
133450,1
70109,1
172267,1
177928,1
8481,1
98245,1
194061,1
62972,1
162874,1
96015,1
152476,1
70902,1
139588,1
86299,1
182454,1
34024,1
162935,1
143074,1
205436,1
203606,1
198619,1
162116,1
70150,1
48577,1
83999,1
201330,1
186105,1
70761,1
94364,1
149038,1
144559,1
120960,1
140244,1
48895,1
136034,1
34006,1
20047,1
24572,1
149950,1
149392,1
146996,1
157599,1
178790,1
206603,1
60969,1
12980,1
14279,1
22417,1
152898,1
34610,1
56205,1
9285,1
114011,1
96302,1
169500,1
21753,1
44498,1
98541,1
156148,1
91512,1
76358,1
129498,1
158963,1
120443,1
147837,1
206675,1
178513,1
183318,1
20627,1
211452,1
205302,1
3018,1
25743,1
93288,1
166932,1
89802,1
205472,1
165445,1
64336,1
9507,1
101190,1
32824,1
55367,1
82380,1
152722,1
156734,1
73250,1
54486,1
34054,1
191535,1
152881,1
162122,1
18230,1
70880,1
49970,1
15456,1
192293,1
122767,1
193408,1
194282,1
32365,1
137580,1
70840,1
7324,1
79538,1
92351,1
164999,1
177632,1
70681,1
68567,1
2893,1
124892,1
16405,1
177995,1
143797,1
210579,1
160517,1
144010,1
157332,1
14801,1
58620,1
28063,1
156190,1
83223,1
163028,1
23081,1
21651,1
84690,1
2980,1
48322,1
85392,1
108308,1
137491,1
41392,1
1718,1
175490,1
159725,1
172039,1
22412,1
